syn_10000_100_100000_1.01 88, 1, 1, 0.6625, 3899.722074074074, 122.35437037037038, 121.43689872015871
syn_10000_100_100000_1.01 88, 2, 1, 0.55, 2858.521777777778, 59.81777777777778, 119.31054551098006
syn_10000_100_100000_1.01 88, 4, 1, 0.4628, 1810.0493298585257, 27.99832464631422, 89.8796901168428
syn_10000_100_100000_1.01 88, 8, 1, 0.3712, 1036.484255725191, 12.314885496183207, 58.57918145956607
syn_10000_100_100000_1.01 88, 16, 1, 0.302, 509.1674785100287, 4.359025787965616, 29.209263492694564
syn_10000_100_100000_1.01 88, 32, 1, 0.31, 283.0504347826087, 1.761014492753623, 13.479549194634219
syn_10000_100_100000_1.02 88, 1, 1, 0.7064, 4503.071525885559, 122.32765667574932, 120.17488038505074
syn_10000_100_100000_1.02 88, 2, 1, 0.6035, 3296.064817150063, 60.62219419924338, 120.66041103820919
syn_10000_100_100000_1.02 88, 4, 1, 0.5379, 1455.963427829474, 22.583856308158406, 61.458498062490804
syn_10000_100_100000_1.02 88, 8, 1, 0.409, 724.8536379018612, 8.678849407783417, 37.03532630165126
syn_10000_100_100000_1.02 88, 16, 1, 0.3483, 357.72471996317324, 2.715820162651527, 17.486144644152333
syn_10000_100_100000_1.02 88, 32, 1, 0.3494, 225.3320012296342, 1.1766062096526284, 8.959986043961521
syn_10000_100_100000_1.03 88, 1, 1, 0.7081, 4515.317231928742, 122.30832476875642, 120.88687241696005
syn_10000_100_100000_1.03 88, 2, 1, 0.6712, 2035.116484184915, 51.41970802919708, 61.748086236525545
syn_10000_100_100000_1.03 88, 4, 1, 0.5734, 1566.0602437880918, 26.372245663384906, 61.419191968802494
syn_10000_100_100000_1.03 88, 8, 1, 0.4488, 1185.7597968069665, 12.907293178519593, 59.33747769243663
syn_10000_100_100000_1.03 88, 16, 1, 0.4282, 592.9823364812871, 5.426897516614201, 28.630519416029397
syn_10000_100_100000_1.03 88, 32, 1, 0.4078, 310.17950016886186, 1.9976359338061467, 13.157585123884541
syn_10000_100_100000_1.04 88, 1, 1, 0.729, 4884.004059040591, 122.23247232472325, 120.18568659864333
syn_10000_100_100000_1.04 88, 2, 1, 0.6064, 3317.868902439024, 60.45553861788618, 120.40726229555541
syn_10000_100_100000_1.04 88, 4, 1, 0.5199, 1397.7379712559884, 20.640908144136638, 61.237572640175905
syn_10000_100_100000_1.04 88, 8, 1, 0.4385, 793.9948352626892, 8.913624220837043, 38.948485865445356
syn_10000_100_100000_1.04 88, 16, 1, 0.4302, 421.33345033345034, 3.865917865917866, 18.887716961250174
syn_10000_100_100000_1.04 88, 32, 1, 0.4386, 244.2247951549697, 1.5338439615247594, 8.792378331488738
syn_10000_100_100000_1.05 88, 1, 1, 0.797, 6523.209359605911, 121.4527093596059, 118.82701581880617
syn_10000_100_100000_1.05 88, 2, 1, 0.6915, 2223.6803889789303, 34.647325769854135, 61.72873532397387
syn_10000_100_100000_1.05 88, 4, 1, 0.6032, 1653.680443548387, 19.483618951612904, 59.7198633337227
syn_10000_100_100000_1.05 88, 8, 1, 0.5181, 985.5557169537249, 9.661340527080307, 42.37271472241396
syn_10000_100_100000_1.05 88, 16, 1, 0.5187, 507.7419488884272, 4.181383752337419, 20.03011342192559
syn_10000_100_100000_1.05 88, 32, 1, 0.5253, 283.028649673478, 1.672635348641247, 9.2576577654177
syn_10000_100_100000_1.06 88, 1, 1, 0.7825, 6094.562758620689, 121.5135632183908, 119.4978361508943
syn_10000_100_100000_1.06 88, 2, 1, 0.6089, 3306.4390181539247, 59.00997187420097, 117.11992744332697
syn_10000_100_100000_1.06 88, 4, 1, 0.535, 1423.868387096774, 20.233333333333334, 59.83928849447299
syn_10000_100_100000_1.06 88, 8, 1, 0.4922, 684.328869633714, 7.628790862544308, 29.759912372456533
syn_10000_100_100000_1.06 88, 16, 1, 0.4696, 369.66836349924586, 2.7929864253393664, 14.838226090066462
syn_10000_100_100000_1.06 88, 32, 1, 0.4718, 224.3067020068156, 1.1586520257478228, 7.216169067437572
syn_10000_100_100000_1.07 88, 1, 1, 0.6854, 4195.183725365544, 122.00985378258106, 120.8181287668612
syn_10000_100_100000_1.07 88, 2, 1, 0.593, 1676.7965601965602, 38.52506142506142, 61.9404706385294
syn_10000_100_100000_1.07 88, 4, 1, 0.5077, 1359.609384521633, 20.69144830387975, 60.65928321575831
syn_10000_100_100000_1.07 88, 8, 1, 0.4517, 661.9615174174722, 8.312055444099945, 31.056120277533083
syn_10000_100_100000_1.07 88, 16, 1, 0.414, 352.64078498293514, 3.304778156996587, 15.446503531284193
syn_10000_100_100000_1.07 88, 32, 1, 0.3596, 256.3903810118676, 1.5062460961898814, 10.801037044423394
syn_10000_100_100000_1.08 88, 1, 1, 0.7647, 5630.492562685933, 122.06757331066723, 119.38810513320705
syn_10000_100_100000_1.08 88, 2, 1, 0.7143, 2349.7630381519075, 44.33636681834092, 61.81964760961206
syn_10000_100_100000_1.08 88, 4, 1, 0.638, 1852.1381215469614, 23.6878453038674, 61.55492523929274
syn_10000_100_100000_1.08 88, 8, 1, 0.615, 909.0615584415584, 10.067792207792207, 31.021254351964178
syn_10000_100_100000_1.08 88, 16, 1, 0.5348, 555.2841788478074, 4.6902407566638, 21.567370532965178
syn_10000_100_100000_1.08 88, 32, 1, 0.5373, 306.1385346877026, 1.9163604927598876, 10.098533268189568
syn_10000_100_100000_1.09 88, 1, 1, 0.7747, 5899.451398135819, 121.76786506879716, 118.39294033997885
